words,sightings,offensive
dog eater,0,
dog eaters,0,
dogeater,,
dogeaters,,
gink,0,
ginks,0,
goloid,0,
goloids ,0,
gook eyed ,3,
gookeyed ,,
gookette,1,Extremely
gookettes ,10,
gookie,0,
gookies,0,
gooklet ,0,Highly
gooklets ,0,Extremely
gooky eyes,11,
gookyeyes,,
mongoloid,377,Highly
mongoloids,420,
rice nigger,44,Extremely
rice niggers,22,
ricenigger,,
riceniggers,,
whoriental,10,
whorientals,5,
yellow invader,26,Extremely
yellow invaders,10,
yellowinvader,,
yellowinvaders,,
